text,label
"Just shipped our new feature! Love seeing users respond",social
"Can't believe it's already Friday! Weekend vibes starting early",social
"Excited to announce I'm joining the team at TechCorp!",social
"Beautiful sunset tonight, had to share",social
"New blog post is live! Check it out and let me know what you think",social
"Grateful for this amazing community",social
"Quick poll: coffee or tea?",social
"Absolutely loving this new album on repeat",social
"Travel tip: always pack an extra charger",social
"Celebrating 1 year at the company today!",social
"Big news coming soon, stay tuned",social
"Throwback to last summer's adventure",social
"Monday motivation: you got this",social
"Currently reading this fantastic book, highly recommend",social
"Life update: moved to a new city and loving it so far",social
"Random thought: why do we park in driveways and drive on parkways",social
"Workout complete, feeling accomplished",social
"Anyone else completely obsessed with this show",social
"Just launched my side project, feedback welcome",social
"Thankful for amazing friends and family",social
"function calculateTotal(items) { return items.reduce((sum, item) => sum + item.price, 0); }",code
"const API_URL = 'https://api.example.com'; fetch(API_URL).then(response => response.json());",code
"class UserManager { constructor() { this.users = []; } addUser(user) { this.users.push(user); } }",code
"if (user.isAuthenticated) { return <Dashboard />; } else { return <Login />; }",code
"import React from 'react'; import { useState } from 'react'; const [count, setCount] = useState(0);",code
"def process_data(data): return [item for item in data if item.is_valid()]",code
"async function fetchUserData(userId) { const response = await api.get(`/users/${userId}`); return response.data; }",code
"var result = array.filter(x => x > 10).map(x => x * 2).reduce((a, b) => a + b);",code
"struct Point { let x: Double; let y: Double; func distance(to other: Point) -> Double { return sqrt(pow(x - other.x, 2) + pow(y - other.y, 2)); } }",code
"SELECT users.name, orders.total FROM users JOIN orders ON users.id = orders.user_id WHERE orders.status = 'completed';",code
"try { await database.query(sql); } catch (error) { logger.error('Database error:', error); throw error; }",code
"export default function Component() { useEffect(() => { console.log('mounted'); return () => console.log('unmounted'); }, []); }",code
"public class Calculator { public int add(int a, int b) { return a + b; } }",code
"let numbers = [1, 2, 3, 4, 5]; let doubled = numbers.map { $0 * 2 };",code
"const handleClick = (event) => { event.preventDefault(); setIsOpen(!isOpen); };",code
"from typing import List, Optional; def find_user(user_id: int) -> Optional[User]: return db.query(User).filter(User.id == user_id).first()",code
"interface User { id: number; name: string; email: string; }",code
"for i in range(len(array)): if array[i] == target: return i; return -1;",code
"enum Status { case pending; case active; case completed; case failed; }",code
"const query = `INSERT INTO users (name, email) VALUES (?, ?)`, [name, email];",code
"weather in San Francisco",search
"how to learn Swift programming",search
"best restaurants near me",search
"python list comprehension tutorial",search
"stock price AAPL",search
"convert 100 USD to EUR",search
"what time is it in Tokyo",search
"define cryptocurrency",search
"movie showtimes tonight",search
"directions to nearest coffee shop",search
"latest news technology",search
"who won the game yesterday",search
"calculate mortgage payment",search
"translate hello to Spanish",search
"find hotels in Paris",search
"recipe for chocolate cake",search
"flight status AA 123",search
"what is machine learning",search
"upcoming concerts in New York",search
"population of Canada",search
